,Value
11332,65
11333,52
11334,68
11335,104
11336,84
11337,42
11338,36
11339,56
11340,51
11341,170
11342,87
11343,55
11344,107
11345,105
11346,66
11347,73
11348,76
11349,60
11350,64
11351,73
11352,81
11353,88
11354,98
11355,99
11356,99
11357,108
11358,129
11359,136
11360,151
11361,162
11362,164
11363,174
11364,185
11365,168
11366,154
11367,143
11368,139
11369,126
11370,98
11371,101
11372,71
11373,73
11374,80
11375,82
11376,76
11377,84
11378,89
11379,91
11380,96
11381,107
11382,109
11383,112
11384,119
11385,122
11386,125
11387,121
11388,128
11389,135
11390,136
11391,121
11392,117
11393,105
11394,100
11395,117
11396,118
11397,121
11398,140
11399,139
11400,136
11401,143
11402,155
11403,141
11404,110
11405,118
11406,124
11407,135
11408,156
11409,163
11410,167
11411,169
11412,177
11413,131
11414,102
11415,90
11416,96
11417,112
11418,101
11419,101
11420,104
11421,92
11422,55
11423,27
11424,30
11425,27
11426,21
11427,25
11428,23
11429,28
11430,29
11431,31
11432,38
11433,39
11434,61
11435,42
11436,47
11437,52
11438,47
11439,42
11440,48
11441,52
11442,48
11443,59
11444,48
11445,35
11446,41
11447,36
11448,41
11449,49
11450,59
11451,72
11452,80
11453,58
11454,46
11455,54
11456,43
11457,35
11458,39
11459,20
11460,78
11461,72
11462,84
11463,55
11464,77
11465,135
11466,76
11467,75
11468,98
11469,116
11470,106
11471,48
11472,37
11473,39
11474,38
11475,64
11476,73
11477,73
11478,80
11479,86
11480,106
11481,132
11482,101
11483,68
11484,51
11485,47
11486,41
11487,42
11488,49
11489,58
11490,63
11491,67
11492,72
11493,105
11494,86
11495,81
11496,92
11497,93
11498,105
11499,94
11500,91
11501,83
11502,96
11503,113
11504,121
11505,136
11506,132
11507,133
11508,136
11509,111
11510,106
11511,104
11512,98
11513,99
11514,90
11515,95
11516,105
11517,99
11518,102
11519,103
11520,89
11521,89
11522,94
11523,97
11524,100
11525,111
11526,115
11527,146
11528,156
11529,221
11530,170
11531,135
11532,98
11533,86
11534,81
11535,79
11536,153
11537,119
11538,94
11539,91
11540,90
11541,90
11542,87
11543,94
11544,97
11545,107
11546,112
11547,152
11548,129
11549,135
11550,135
11551,150
11552,162
11553,155
11554,143
11555,144
11556,158
11557,202
11558,143
11559,147
11560,136
11561,130
11562,68
11563,113
11564,54
11565,51
11566,48
11567,47
11568,44
11569,34
11570,28
11571,34
11572,34
11573,25
11574,26
11575,39
11576,52
11577,54
11578,50
11579,50
11580,60
11581,59
11582,49
11583,37
11584,32
11585,24
11586,17
11587,21
11588,27
11589,27
11590,42
11591,42
11592,55
11593,48
11594,40
11595,42
11596,39
11597,64
11598,88
11599,104
11600,122
11601,167
11602,116
11603,121
11604,113
11605,90
11606,59
11607,66
11608,95
11609,104
11610,117
11611,96
11612,50
11613,50
11614,48
11615,52
11616,39
11617,35
11618,50
11619,38
11620,41
11621,46
11622,51
11623,51
11624,59
11625,57
11626,56
11627,46
11628,50
11629,52
11630,49
11631,43
11632,43
11633,32
11634,26
11635,31
11636,32
11637,46
11638,98
11639,67
11640,82
11641,65
11642,85
11643,63
11644,48
11645,36
11646,44
11647,49
11648,35
11649,39
11650,52
11651,31
11652,39
11653,36
11654,33
11655,33
11656,38
11657,32
11658,39
11659,38
11660,34
11661,50
11662,59
11663,59
11664,56
11665,63
11666,72
11667,71
11668,75
11669,71
11670,61
11671,93
11672,97
11673,110
11674,95
11675,103
11676,123
11677,138
11678,111
11679,110
11680,108
11681,106
11682,108
11683,120
11684,154
11685,134
11686,133
11687,124
11688,126
11689,127
11690,132
11691,132
11692,135
11693,159
11694,151
11695,148
11696,140
11697,105
11698,85
11699,84
11700,114
11701,112
11702,111
11703,36
11704,12
11705,12
11706,15
11707,23
11708,24
11709,16
11710,63
11711,84
11712,93
11713,109
11714,128
11715,125
11716,125
11717,126
11718,136
11719,147
11720,95
11721,72
11722,64
11723,61
11724,58
11725,65
11726,62
11727,79
11728,74
11729,67
11730,80
11731,68
11732,63
11733,55
11734,70
11735,84
11736,65
11737,65
11738,70
11739,70
11740,75
11741,90
11742,91
11743,87
11744,80
11745,83
11746,79
11747,69
11748,70
11749,72
11750,74
11751,71
11752,48
11753,43
11754,45
11755,47
11756,56
11757,59
11758,59
11759,55
11760,50
11761,46
11762,40
11763,46
11764,47
11765,50
11766,46
11767,47
11768,55
11769,51
11770,63
11771,62
11772,64
11773,63
11774,63
11775,59
11776,70
11777,71
11778,69
11779,65
11780,54
11781,40
11782,42
11783,42
11784,48
11785,51
11786,57
11787,49
11788,46
11789,40
11790,39
11791,33
11792,26
11793,34
11794,22
11795,22
11796,21
11797,16
11798,17
11799,8
11800,17
11801,15
11802,20
11803,22
11804,30
11805,28
11806,35
11807,40
11808,46
11809,45
11810,47
11811,47
11812,57
11813,65
11814,72
11815,75
11816,82
11817,53
11818,21
11819,23
11820,23
11821,23
11822,23
11823,30
11824,29
11825,40
11826,52
11827,64
11828,65
11829,58
11830,54
11831,42
11832,43
11833,40
11834,50
11835,47
11836,57
11837,80
11838,108
11839,106
11840,98
11841,112
11842,104
11843,86
11844,82
11845,52
11846,42
11847,45
11848,34
11849,30
11850,30
11851,40
11852,36
11853,29
11854,25
11855,32
11856,38
11857,34
11858,32
11859,34
11860,29
11861,26
11862,23
11863,22
11864,17
11865,11
11866,20
11867,14
11868,16
11869,14
11870,14
11871,18
11872,12
11873,19
11874,19
11875,25
11876,30
11877,25
11878,27
11879,30
11880,76
11881,68
11882,77
11883,68
11884,59
11885,45
11886,37
11887,89
11888,52
11889,40
11890,45
11891,69
11892,80
11893,96
11894,107
11895,111
11896,121
11897,109
11898,94
11899,95
11900,105
11901,94
11902,121
11903,203
11904,84
11905,96
11906,83
11907,85
11908,93
11909,89
11910,75
11911,57
11912,271
11913,50
11914,74
11915,56
11916,48
11917,60
11918,49
11919,45
11920,42
11921,38
11922,43
11923,47
11924,63
11925,71
11926,105
11927,74
11928,71
11929,80
11930,79
11931,76
11932,69
11933,68
11934,94
11935,96
11936,98
11937,98
11938,109
11939,95
11940,87
11941,90
11942,69
11943,54
11944,52
11945,48
11946,40
11947,41
11948,21
11949,28
11950,28
11951,34
11952,58
11953,64
11954,68
11955,70
11956,68
11957,77
11958,84
11959,89
11960,103
11961,99
11962,100
11963,132
11964,198
11965,119
11966,137
11967,77
11968,93
11969,124
11970,146
11971,143
11972,115
11973,107
11974,99
11975,100
11976,103
11977,75
11978,61
11979,83
11980,90
11981,70
11982,75
11983,83
11984,79
11985,95
11986,134
11987,161
11988,151
11989,147
11990,143
11991,132
11992,119
11993,102
11994,97
11995,104
11996,123
11997,141
11998,167
11999,174
12000,196
12001,215
12002,214
12003,197
12004,168
12005,122
12006,66
12007,36
12008,20
12009,17
12010,18
12011,14
12012,16
12013,18
12014,20
12015,22
12016,22
12017,45
12018,121
12019,122
12020,114
12021,106
12022,62
12023,84
12024,79
12025,80
12026,85
12027,81
12028,79
12029,80
12030,79
12031,85
12032,85
12033,81
12034,90
12035,97
12036,103
12037,115
12038,117
12039,130
12040,132
12041,136
12042,150
12043,128
12044,144
12045,146
12046,152
12047,165
12048,178
12049,196
12050,215
12051,242
12052,249
12053,258
12054,259
12055,239
12056,224
12057,182
12058,111
12059,59
12060,43
12061,50
12062,54
12063,38
12064,40
12065,56
12066,64
12067,65
12068,63
12069,73
12070,74
12071,84
12072,80
12073,96
12074,109
12075,110
12076,102
12077,105
12078,105
12079,94
12080,92
12081,85
12082,61
12083,54
12084,46
12085,46
12086,56
12087,57
12088,59
12089,61
12090,76
12091,87
12092,99
12093,104
12094,92
12095,89
12096,85
12097,99
12098,98
12099,84
12100,83
12101,102
12102,84
12103,91
12104,104
12105,95
12106,88
12107,78
12108,84
12109,99
12110,93
12111,79
12112,79
12113,79
12114,91
12115,88
12116,92
12117,95
12118,107
12119,123
12120,117
12121,140
12122,150
12123,150
12124,132
12125,160
12126,158
12127,157
12128,113
12129,51
12130,13
12131,12
12132,7
12133,10
12134,8
12135,8
12136,10
12137,13
12138,18
12139,21
12140,21
12141,15
12142,10
12143,8
12144,9
12145,8
12146,15
12147,20
12148,20
12149,18
12150,15
12151,15
12152,16
12153,19
12154,23
12155,24
12156,26
12157,27
12158,27
12159,26
12160,23
12161,28
12162,27
12163,29
12164,31
12165,26
12166,26
12167,23
12168,39
12169,39
12170,40
12171,40
12172,94
12173,102
12174,100
12175,26
12176,19
12177,13
12178,17
12179,12
12180,16
12181,12
12182,13
12183,12
12184,14
12185,11
12186,8
12187,17
12188,13
12189,12
12190,13
12191,19
12192,27
12193,27
12194,38
12195,44
12196,44
12197,43
12198,49
12199,35
12200,18
12201,15
12202,21
12203,29
12204,21
12205,34
12206,32
12207,24
12208,32
12209,32
12210,34
12211,39
12212,40
12213,44
12214,38
12215,38
12216,42
12217,44
12218,54
12219,62
12220,78
12221,77
12222,75
12223,67
12224,52
12225,41
12226,29
12227,21
12228,19
12229,8
12230,14
12231,30
12232,29
12233,38
12234,63
12235,63
12236,63
12237,79
12238,71
12239,96
12240,102
12241,113
12242,73
12243,67
12244,67
12245,88
12246,85
12247,88
12248,104
12249,100
12250,99
12251,100
12252,107
12253,104
12254,90
12255,100
12256,99
12257,95
12258,97
12259,90
12260,76
12261,72
12262,81
12263,84
12264,90
12265,96
12266,115
12267,115
12268,108
12269,125
12270,123
12271,127
12272,132
12273,125
12274,119
12275,127
12276,139
12277,134
12278,131
12279,135
12280,137
12281,143
12282,140
12283,86
12284,83
12285,83
12286,68
12287,53
12288,52
12289,46
12290,49
12291,59
12292,52
12293,43
12294,46
12295,40
12296,32
12297,29
12298,33
12299,37
12300,37
12301,62
12302,80
12303,62
12304,53
12305,59
12306,51
12307,60
12308,59
12309,55
12310,49
12311,52
12312,55
12313,24
12314,21
12315,18
12316,25
12317,25
12318,18
12319,18
12320,24
12321,20
12322,31
12323,31
12324,28
12325,31
12326,28
12327,34
12328,32
12329,44
12330,46
12331,43
12332,48
12333,57
12334,53
12335,64
12336,52
12337,37
12338,35
12339,39
12340,31
12341,29
12342,28
12343,32
12344,33
12345,25
12346,30
12347,28
12348,36
12349,43
12350,43
12351,54
12352,56
12353,45
12354,48
12355,57
12356,50
12357,47
12358,48
12359,62
12360,77
12361,83
12362,87
12363,88
12364,107
12365,88
12366,88
12367,79
12368,60
12369,48
12370,38
12371,42
12372,47
12373,53
12374,52
12375,51
12376,53
12377,51
12378,54
12379,54
12380,54
12381,53
12382,57
12383,80
12384,84
12385,90
12386,95
12387,108
12388,102
12389,90
12390,76
12391,54
12392,43
12393,43
12394,45
12395,43
12396,49
12397,56
12398,55
12399,59
12400,60
12401,68
12402,70
12403,81
12404,90
12405,108
12406,109
12407,106
12408,96
12409,82
12410,87
12411,101
12412,99
12413,104
12414,101
12415,88
12416,9
12417,9
12418,6
12419,6
12420,7
12421,7
12422,9
12423,10
12424,12
12425,10
12426,17
12427,24
12428,25
12429,19
12430,17
12431,14
12432,8
12433,6
12434,6
12435,5
12436,4
12437,3
12438,3
12439,5
12440,5
12441,5
12442,7
12443,6
12444,9
12445,8
12446,19
12447,26
12448,26
12449,38
12450,69
12451,45
12452,33
12453,24
12454,29
12455,25
12456,26
12457,25
12458,45
12459,58
12460,59
12461,48
12462,45
12463,48
12464,43
12465,11
12466,11
12467,19
12468,25
12469,30
12470,44
12471,38
12472,33
12473,35
12474,41
12475,32
12476,32
12477,25
12478,17
12479,32
12480,20
12481,15
12482,33
12483,19
12484,22
12485,31
12486,49
12487,52
12488,59
12489,67
12490,62
12491,58
12492,50
12493,71
12494,76
12495,82
12496,83
12497,99
12498,78
12499,80
12500,77
12501,79
12502,79
12503,59
12504,75
12505,94
12506,88
12507,88
12508,85
12509,87
12510,94
12511,103
12512,101
12513,114
12514,123
12515,122
12516,96
12517,51
12518,23
12519,59
12520,43
12521,13
12522,13
12523,16
12524,13
12525,12
12526,18
12527,16
12528,15
12529,20
12530,17
12531,19
12532,40
12533,44
12534,33
12535,33
12536,37
12537,37
12538,50
12539,51
12540,39
12541,28
12542,35
12543,31
12544,31
12545,27
12546,23
12547,18
12548,16
12549,12
12550,14
12551,14
12552,10
12553,20
12554,30
12555,40
12556,44
12557,38
12558,50
12559,64
12560,99
12561,110
12562,105
12563,108
12564,121
12565,126
12566,103
12567,78
12568,93
12569,49
12570,29
12571,25
12572,34
12573,39
12574,41
12575,48
12576,49
12577,19
12578,14
12579,24
12580,22
12581,30
12582,30
12583,37
12584,35
12585,39
12586,38
12587,35
12588,29
12589,28
12590,18
12591,25
12592,34
12593,24
12594,23
12595,30
12596,35
12597,46
12598,47
12599,39
12600,50
12601,54
12602,59
12603,58
12604,70
12605,90
12606,106
12607,128
12608,118
12609,111
12610,131
12611,153
12612,169
12613,161
12614,141
12615,117
12616,117
12617,101
12618,94
12619,89
12620,82
12621,105
12622,130
12623,161
12624,156
12625,100
12626,62
12627,84
12628,61
12629,80
12630,113
12631,140
12632,134
12633,117
12634,112
12635,130
12636,148
12637,162
12638,169
12639,164
12640,169
12641,155
12642,178
12643,191
12644,196
12645,138
12646,132
12647,105
12648,111
12649,96
12650,105
12651,108
12652,111
12653,103
12654,114
12655,176
12656,221
12657,225
12658,84
12659,13
12660,20
12661,28
12662,29
12663,24
12664,32
12665,40
12666,47
12667,49
12668,77
12669,103
12670,119
12671,132
12672,148
12673,38
12674,60
12675,76
12676,56
12677,62
12678,63
12679,75
12680,67
12681,74
12682,71
12683,76
12684,79
12685,82
12686,53
12687,46
12688,46
12689,45
12690,24
12691,11
12692,22
12693,47
12694,83
12695,77
12696,80
12697,108
12698,121
12699,144
12700,143
12701,151
12702,153
12703,146
12704,141
12705,151
12706,158
12707,119
12708,137
12709,191
12710,200
12711,200
12712,181
12713,116
12714,106
12715,114
12716,109
12717,87
12718,65
12719,71
12720,79
12721,73
12722,72
12723,74
12724,78
12725,89
12726,86
12727,59
12728,39
12729,48
12730,41
12731,63
12732,59
12733,35
12734,22
12735,13
12736,19
12737,12
12738,10
12739,11
12740,17
12741,20
12742,20
12743,38
12744,61
12745,94
12746,89
12747,82
12748,74
12749,70
12750,70
12751,71
12752,76
12753,72
12754,60
12755,64
12756,73
12757,70
12758,74
12759,57
12760,62
12761,61
12762,54
12763,51
12764,53
12765,57
12766,66
12767,66
12768,15
12769,18
12770,18
12771,15
12772,16
12773,18
12774,23
12775,23
12776,23
12777,15
12778,18
12779,20
12780,38
12781,51
12782,49
12783,51
12784,40
12785,50
12786,50
12787,38
12788,36
12789,41
12790,34
12791,13
12792,29
12793,34
12794,39
12795,42
12796,36
12797,31
12798,25
12799,27
12800,23
12801,21
12802,25
12803,18
12804,18
12805,15
12806,19
12807,8
12808,16
12809,17
12810,18
12811,17
12812,16
12813,26
12814,24
12815,28
12816,27
12817,34
12818,28
12819,29
12820,43
12821,44
12822,50
12823,59
12824,66
12825,66
12826,66
12827,63
12828,64
12829,68
12830,64
12831,50
12832,47
12833,37
12834,40
12835,47
12836,54
12837,48
12838,47
12839,41
12840,50
12841,57
12842,64
12843,54
12844,52
12845,54
12846,62
12847,58
12848,69
12849,77
12850,89
12851,90
12852,86
12853,74
12854,74
12855,75
12856,85
12857,93
12858,96
12859,109
12860,98
12861,113
12862,128
12863,117
12864,116
12865,127
12866,133
12867,150
12868,159
12869,185
12870,178
12871,193
12872,191
12873,199
12874,196
12875,190
12876,168
12877,128
12878,100
12879,91
12880,87
12881,73
12882,62
12883,66
12884,106
12885,95
12886,93
12887,75
12888,62
12889,61
12890,68
12891,75
12892,62
12893,31
12894,39
12895,46
12896,17
12897,6
12898,4
12899,4
12900,15
12901,10
12902,16
12903,7
12904,11
12905,12
12906,7
12907,10
12908,11
12909,13
12910,13
12911,11
12912,18
12913,27
12914,32
12915,25
12916,28
12917,22
12918,35
12919,32
12920,28
12921,22
12922,17
12923,26
12924,24
12925,17
12926,16
12927,13
12928,14
12929,9
12930,15
12931,15
12932,15
12933,6
12934,15
12935,15
12936,26
12937,21
12938,25
12939,28
12940,30
12941,54
12942,43
12943,32
12944,37
12945,30
12946,26
12947,50
12948,77
12949,45
12950,36
12951,48
12952,60
12953,48
12954,59
12955,61
12956,59
12957,31
12958,39
12959,33
12960,62
12961,59
12962,66
12963,69
12964,70
12965,67
12966,59
12967,68
12968,84
12969,104
12970,94
12971,80
12972,65
12973,61
12974,64
12975,71
12976,93
12977,104
12978,95
12979,74
12980,72
12981,51
12982,54
12983,40
12984,45
12985,51
12986,59
12987,57
12988,59
12989,58
12990,59
12991,63
12992,76
12993,86
12994,100
12995,108
12996,108
12997,101
12998,105
12999,105
13000,102
13001,116
13002,124
13003,122
13004,122
13005,121
13006,141
13007,163
13008,168
13009,149
13010,66
13011,48
13012,27
13013,30
13014,34
13015,43
13016,45
13017,65
13018,59
13019,58
13020,57
13021,52
13022,33
13023,50
13024,56
13025,64
13026,66
13027,72
13028,78
13029,78
13030,84
13031,98
13032,110
13033,114
13034,101
13035,111
13036,110
13037,134
13038,169
13039,190
13040,214
13041,239
13042,250
13043,259
13044,263
13045,280
13046,277
13047,274
13048,256
13049,232
13050,212
13051,177
13052,175
13053,167
13054,161
13055,150
13056,153
13057,206
13058,237
13059,250
13060,295
13061,291
13062,299
13063,303
13064,293
13065,281
13066,259
13067,226
13068,201
13069,185
13070,153
13071,145
13072,152
13073,137
13074,137
13075,139
13076,178
13077,200
13078,213
13079,148
13080,194
13081,172
13082,151
13083,156
13084,168
13085,172
13086,174
13087,169
13088,158
13089,152
13090,149
13091,148
13092,125
13093,112
13094,105
13095,114
13096,96
13097,80
13098,71
13099,67
13100,74
13101,70
13102,77
13103,77
13104,91
13105,107
13106,157
13107,184
13108,182
13109,207
13110,233
13111,212
13112,209
13113,237
13114,252
13115,233
13116,240
13117,218
13118,217
13119,196
13120,180
13121,157
13122,153
13123,153
13124,150
13125,158
13126,168
13127,167
13128,184
13129,194
13130,181
13131,153
13132,139
13133,133
13134,130
13135,116
13136,114
13137,99
13138,94
13139,84
13140,80
13141,80
13142,88
13143,103
13144,132
13145,151
13146,165
13147,182
13148,191
13149,193
13150,192
13151,189
13152,188
13153,223
13154,239
13155,235
13156,196
13157,180
13158,192
13159,187
13160,164
13161,156
13162,163
13163,144
13164,137
13165,131
13166,115
13167,68
13168,26
13169,16
13170,15
13171,10
13172,13
13173,11
13174,8
13175,10
13176,16
13177,49
13178,45
13179,42
13180,55
13181,53
13182,85
13183,37
13184,19
13185,21
13186,16
13187,17
13188,17
13189,16
13190,11
13191,11
13192,14
13193,9
13194,8
13195,10
13196,14
13197,14
13198,22
13199,32
13200,36
13201,29
13202,31
13203,35
13204,34
13205,28
13206,52
13207,70
13208,52
13209,39
13210,31
13211,25
13212,25
13213,28
13214,28
13215,25
13216,15
13217,17
13218,18
13219,35
13220,17
13221,17
13222,18
13223,24
13224,28
13225,31
13226,40
13227,42
13228,48
13229,52
13230,53
13231,58
13232,58
13233,64
13234,61
13235,41
13236,35
13237,18
13238,11
13239,13
13240,12
13241,9
13242,9
13243,16
13244,13
13245,16
13246,9
13247,18
13248,28
13249,32
13250,33
13251,35
13252,46
13253,19
13254,21
13255,9
13256,12
13257,9
13258,10
13259,12
13260,10
13261,10
13262,9
13263,7
13264,6
13265,12
13266,17
13267,16
13268,19
13269,22
13270,20
13271,36
13272,35
13273,30
13274,13
13275,19
13276,20
13277,18
13278,17
13279,17
13280,10
13281,13
13282,13
13283,10
13284,10
13285,12
13286,11
13287,9
13288,20
13289,21
13290,20
13291,26
13292,35
13293,58
13294,45
13295,50
13296,58
13297,44
13298,46
13299,31
13300,23
13301,21
13302,24
13303,19
13304,22
13305,18
13306,19
13307,21
13308,22
13309,29
13310,36
13311,39
13312,36
13313,42
13314,38
13315,36
13316,30
13317,15
13318,19
13319,30
13320,60
13321,40
13322,29
13323,35
13324,40
13325,42
13326,37
13327,44
13328,49
13329,50
13330,52
13331,50
13332,52
13333,50
13334,55
13335,57
13336,45
13337,51
13338,49
13339,54
13340,62
13341,73
13342,81
13343,93
13344,108
13345,112
13346,113
13347,85
13348,90
13349,85
13350,121
13351,130
13352,133
13353,148
13354,160
13355,159
13356,172
13357,142
13358,146
13359,134
13360,111
13361,90
13362,60
13363,60
13364,70
13365,80
13366,74
13367,64
13368,82
13369,111
13370,112
13371,128
13372,126
13373,147
13374,135
13375,142
13376,144
13377,142
13378,139
13379,129
13380,132
13381,130
13382,162
13383,162
13384,163
13385,152
13386,150
13387,160
13388,172
13389,188
13390,195
13391,220
13392,191
13393,154
13394,158
13395,131
13396,128
13397,123
13398,112
13399,122
13400,113
13401,109
13402,120
13403,125
13404,127
13405,143
13406,109
13407,96
13408,80
13409,96
13410,106
13411,103
13412,84
13413,80
13414,81
13415,87
13416,69
13417,73
13418,72
13419,77
13420,77
13421,75
13422,72
13423,68
13424,60
13425,48
13426,52
13427,66
13428,57
13429,51
13430,45
13431,38
13432,45
13433,48
13434,53
13435,64
13436,72
13437,81
13438,66
13439,41
13440,46
13441,60
13442,57
13443,65
13444,64
13445,62
13446,55
13447,52
13448,55
13449,60
13450,52
13451,55
13452,67
13453,85
13454,87
13455,79
13456,60
13457,69
13458,59
13459,53
13460,55
13461,52
13462,48
13463,56
13464,59
13465,60
13466,55
13467,59
13468,59
13469,53
13470,20
13471,20
13472,20
13473,11
13474,15
13475,12
13476,15
13477,14
13478,15
13479,13
13480,11
13481,14
13482,15
13483,17
13484,14
13485,11
13486,9
13487,6
13488,6
13489,13
13490,10
13491,16
13492,16
13493,14
13494,18
13495,19
13496,15
13497,12
13498,18
13499,17
13500,16
13501,16
13502,11
13503,15
13504,8
13505,12
13506,19
13507,21
13508,17
13509,16
13510,20
13511,20
13512,21
13513,23
13514,12
13515,13
13516,19
13517,20
13518,16
13519,18
13520,19
13521,13
13522,22
13523,20
13524,16
13525,20
13526,21
13527,21
13528,42
13529,46
13530,43
13531,42
13532,41
13533,46
13534,55
13535,52
13536,50
13537,74
13538,73
13539,82
13540,74
13541,76
13542,82
13543,90
13544,103
13545,89
13546,67
13547,85
13548,62
13549,50
13550,69
13551,51
13552,24
13553,33
13554,35
13555,63
13556,104
13557,136
13558,146
13559,118
13560,127
13561,149
13562,160
13563,116
13564,91
13565,97
13566,61
13567,49
13568,40
13569,31
13570,27
13571,32
13572,28
13573,31
13574,38
13575,45
13576,44
13577,55
13578,61
13579,69
13580,69
13581,72
13582,87
13583,91
13584,116
13585,136
13586,146
13587,149
13588,142
13589,137
13590,113
13591,119
13592,107
13593,112
13594,80
13595,62
13596,67
13597,62
13598,76
13599,72
13600,63
13601,57
13602,62
13603,59
13604,57
13605,60
13606,68
13607,76
13608,86
13609,97
13610,102
13611,111
13612,107
13613,106
13614,113
13615,105
13616,114
13617,133
13618,120
13619,99
13620,87
13621,93
13622,85
13623,95
13624,98
13625,99
13626,88
13627,83
13628,84
13629,93
13630,95
13631,113
13632,121
13633,127
13634,134
13635,138
13636,141
13637,143
13638,125
13639,111
13640,118
13641,110
13642,101
13643,73
13644,61
13645,67
13646,80
13647,81
13648,77
13649,89
13650,88
13651,83
13652,89
13653,96
13654,90
13655,99
13656,101
13657,114
13658,135
13659,155
13660,189
13661,179
13662,151
13663,125
13664,101
13665,92
13666,97
13667,86
13668,84
13669,89
13670,89
13671,86
13672,92
13673,86
13674,85
13675,83
13676,82
13677,78
13678,69
13679,52
13680,53
13681,88
13682,117
13683,113
13684,142
13685,134
13686,159
13687,151
13688,149
13689,148
13690,132
13691,130
13692,122
13693,112
13694,130
13695,144
13696,157
13697,185
13698,199
13699,212
13700,211
13701,201
13702,193
13703,198
13704,187
13705,184
13706,192
13707,208
13708,219
13709,250
13710,227
13711,210
13712,176
13713,180
13714,164
13715,163
13716,155
13717,134
13718,134
13719,122
13720,125
13721,135
13722,167
13723,187
13724,206
13725,196
13726,154
13727,120
13728,135
13729,132
13730,136
13731,146
13732,159
13733,179
13734,185
13735,152
13736,112
13737,123
13738,109
13739,103
13740,98
13741,94
13742,106
13743,115
13744,124
13745,134
13746,134
13747,137
13748,101
13749,78
13750,79
13751,85
13752,93
13753,88
13754,78
13755,69
13756,62
13757,57
13758,77
13759,87
13760,97
13761,101
13762,112
13763,109
13764,110
13765,104
13766,104
13767,101
13768,100
13769,113
13770,115
13771,121
13772,119
13773,138
13774,146
13775,158
13776,184
13777,190
13778,201
13779,175
13780,132
13781,102
13782,88
13783,74
13784,74
13785,82
13786,73
13787,95
13788,76
13789,102
13790,72
13791,69
13792,52
13793,54
13794,67
13795,63
13796,67
13797,74
13798,80
13799,92
13800,89
13801,82
13802,92
13803,90
13804,90
13805,59
13806,12
13807,10
13808,7
13809,5
13810,7
13811,7
13812,6
13813,4
13814,7
13815,7
13816,4
13817,2
13818,2
13819,4
13820,4
13821,6
13822,14
13823,13
13824,10
13825,8
13826,9
13827,11
13828,14
13829,16
13830,14
13831,25
13832,25
13833,31
13834,27
13835,26
13836,28
13837,32
13838,51
13839,32
13840,25
13841,23
13842,27
13843,28
13844,26
13845,32
13846,34
13847,48
13848,49
13849,60
13850,63
13851,62
13852,68
13853,63
13854,50
13855,23
13856,16
13857,8
13858,6
13859,3
13860,2
13861,5
13862,4
13863,8
13864,15
13865,25
13866,28
13867,46
13868,71
13869,125
13870,142
13871,105
13872,101
13873,89
13874,93
13875,85
13876,62
13877,40
13878,52
13879,62
13880,55
13881,48
13882,41
13883,39
13884,43
13885,43
13886,44
13887,37
13888,40
13889,64
13890,48
13891,56
13892,41
13893,48
13894,29
13895,40
13896,42
13897,47
13898,51
13899,69
13900,79
13901,90
13902,83
13903,76
13904,85
13905,72
13906,56
13907,45
13908,46
13909,39
13910,49
13911,49
13912,62
13913,59
13914,58
13915,59
13916,60
13917,72
13918,71
13919,90
13920,120
13921,123
13922,132
13923,144
13924,154
13925,160
13926,124
13927,95
13928,80
13929,72
13930,70
13931,58
13932,53
13933,54
13934,44
13935,33
13936,46
13937,42
13938,55
13939,15
13940,18
13941,17
13942,22
13943,22
13944,24
13945,21
13946,28
13947,31
13948,31
13949,24
13950,25
13951,39
13952,38
13953,37
13954,36
13955,32
13956,30
13957,23
13958,20
13959,28
13960,43
13961,53
13962,49
13963,53
13964,78
13965,86
13966,65
13967,58
13968,53
13969,26
13970,20
13971,12
13972,13
13973,12
13974,12
13975,6
13976,11
13977,6
13978,6
13979,11
13980,10
13981,9
13982,9
13983,14
13984,21
13985,22
13986,23
13987,27
13988,42
13989,50
13990,57
13991,29
13992,26
13993,23
13994,18
13995,15
13996,12
13997,17
13998,8
13999,10
14000,12
14001,19
14002,21
14003,30
14004,33
14005,28
14006,24
14007,31
14008,40
14009,29
14010,64
14011,38
14012,19
14013,23
14014,13
14015,15
14016,21
14017,18
14018,19
14019,38
14020,36
14021,36
14022,53
14023,55
14024,43
14025,38
14026,26
14027,17
14028,17
14029,15
14030,19
14031,21
14032,24
14033,24
14034,26
14035,24
14036,21
14037,29
14038,19
14039,22
14040,22
14041,16
14042,28
14043,35
14044,17
14045,25
14046,27
14047,26
14048,26
14049,28
14050,42
14051,48
14052,31
14053,27
14054,26
14055,35
14056,32
14057,38
14058,37
14059,26
14060,17
14061,32
14062,26
14063,34
14064,32
14065,23
14066,35
14067,71
14068,102
14069,121
14070,114
14071,64
14072,47
14073,26
14074,17
14075,12
14076,17
14077,34
14078,48
14079,22
14080,30
14081,27
14082,24
14083,28
14084,33
14085,55
14086,70
14087,71
14088,88
14089,82
14090,52
14091,46
14092,33
14093,37
14094,49
14095,71
14096,68
14097,48
14098,44
14099,38
14100,28
14101,52
14102,63
14103,56
14104,61
14105,74
14106,80
14107,89
14108,97
14109,172
14110,209
14111,72
14112,19
14113,23
14114,31
14115,27
14116,33
14117,38
14118,36
14119,39
14120,44
14121,37
14122,36
14123,28
14124,38
14125,23
14126,20
14127,20
14128,35
14129,44
14130,55
