,Value
10998,53
10999,57
11000,51
11001,55
11002,50
11003,52
11004,50
11005,54
11006,47
11007,44
11008,50
11009,55
11010,50
11011,50
11012,48
11013,54
11014,47
11015,45
11016,52
11017,47
11018,47
11019,49
11020,50
11021,42
11022,40
11023,39
11024,38
11025,31
11026,32
11027,28
11028,21
11029,21
11030,21
11031,25
11032,32
11033,30
11034,36
11035,35
11036,45
11037,61
11038,61
11039,74
11040,80
11041,83
11042,98
11043,112
11044,129
11045,87
11046,68
11047,70
11048,69
11049,66
11050,78
11051,70
11052,41
11053,22
11054,17
11055,15
11056,16
11057,20
11058,27
11059,27
11060,35
11061,41
11062,38
11063,54
11064,50
11065,40
11066,50
11067,53
11068,47
11069,49
11070,60
11071,69
11072,69
11073,71
11074,68
11075,68
11076,73
11077,78
11078,80
11079,79
11080,61
11081,49
11082,60
11083,61
11084,61
11085,63
11086,65
11087,73
11088,70
11089,62
11090,45
11091,56
11092,43
11093,51
11094,52
11095,56
11096,61
11097,63
11098,69
11099,66
11100,69
11101,65
11102,64
11103,55
11104,44
11105,41
11106,34
11107,34
11108,34
11109,30
11110,28
11111,28
11112,27
11113,29
11114,30
11115,36
11116,38
11117,32
11118,30
11119,34
11120,28
11121,29
11122,31
11123,29
11124,31
11125,31
11126,36
11127,33
11128,31
11129,29
11130,28
11131,38
11132,33
11133,40
11134,45
11135,43
11136,46
11137,47
11138,60
11139,65
11140,67
11141,80
11142,84
11143,96
11144,90
11145,87
11146,89
11147,87
11148,90
11149,76
11150,87
11151,109
11152,124
11153,122
11154,134
11155,136
11156,132
11157,144
11158,133
11159,175
11160,201
11161,193
11162,157
11163,163
11164,159
11165,145
11166,143
11167,130
11168,126
11169,142
11170,129
11171,102
11172,80
11173,69
11174,54
11175,65
11176,69
11177,40
11178,23
11179,33
11180,35
11181,40
11182,32
11183,37
11184,50
11185,51
11186,44
11187,36
11188,46
11189,51
11190,42
11191,34
11192,26
11193,31
11194,33
11195,17
11196,14
11197,16
11198,26
11199,14
11200,19
11201,17
11202,21
11203,24
11204,24
11205,23
11206,25
11207,23
11208,27
11209,29
11210,35
11211,38
11212,38
11213,40
11214,34
11215,31
11216,29
11217,37
11218,26
11219,26
11220,34
11221,29
11222,32
11223,33
11224,36
11225,33
11226,35
11227,33
11228,35
11229,44
11230,45
11231,49
11232,43
11233,45
11234,53
11235,50
11236,54
11237,48
11238,44
11239,38
11240,44
11241,40
11242,38
11243,31
11244,47
11245,54
11246,50
11247,39
11248,41
11249,39
11250,39
11251,43
11252,43
11253,49
11254,45
11255,45
11256,46
11257,51
11258,54
11259,60
11260,45
11261,52
11262,59
11263,45
11264,38
11265,38
11266,37
11267,45
11268,55
11269,58
11270,57
11271,55
11272,65
11273,76
11274,108
11275,73
11276,45
11277,36
11278,28
11279,40
11280,37
11281,42
11282,46
11283,57
11284,59
11285,67
11286,76
11287,83
11288,85
11289,79
11290,85
11291,90
11292,95
11293,97
11294,98
11295,91
11296,70
11297,47
11298,48
11299,35
11300,27
11301,31
11302,30
11303,27
11304,36
11305,33
11306,42
11307,56
11308,74
11309,64
11310,80
11311,81
11312,75
11313,75
11314,71
11315,76
11316,62
11317,65
11318,57
11319,59
11320,46
11321,47
11322,42
11323,41
11324,49
11325,48
11326,41
11327,39
11328,35
11329,29
11330,31
11331,39
11332,36
11333,47
11334,41
11335,34
11336,29
11337,30
11338,30
11339,32
11340,31
11341,34
11342,30
11343,29
11344,32
11345,27
11346,28
11347,28
11348,31
11349,24
11350,25
11351,28
11352,27
11353,33
11354,32
11355,34
11356,32
11357,22
11358,30
11359,28
11360,21
11361,24
11362,24
11363,24
11364,26
11365,23
11366,27
11367,20
11368,21
11369,14
11370,16
11371,10
11372,16
11373,17
11374,18
11375,16
11376,16
11377,24
11378,20
11379,25
11380,27
11381,15
11382,22
11383,19
11384,14
11385,18
11386,19
11387,23
11388,19
11389,19
11390,16
11391,32
11392,37
11393,49
11394,67
11395,86
11396,86
11397,85
11398,89
11399,92
11400,90
11401,89
11402,96
11403,87
11404,86
11405,93
11406,87
11407,91
11408,79
11409,80
11410,89
11411,82
11412,83
11413,81
11414,51
11415,40
11416,35
11417,28
11418,36
11419,36
11420,45
11421,42
11422,41
11423,38
11424,42
11425,47
11426,57
11427,62
11428,37
11429,43
11430,34
11431,35
11432,47
11433,53
11434,64
11435,83
11436,87
11437,93
11438,101
11439,100
11440,88
11441,96
11442,99
11443,103
11444,106
11445,101
11446,91
11447,78
11448,61
11449,56
11450,48
11451,52
11452,53
11453,38
11454,40
11455,41
11456,48
11457,54
11458,73
11459,72
11460,71
11461,71
11462,80
11463,69
11464,63
11465,71
11466,70
11467,73
11468,73
11469,87
11470,76
11471,68
11472,60
11473,61
11474,63
11475,62
11476,54
11477,56
11478,56
11479,59
11480,76
11481,81
11482,82
11483,92
11484,94
11485,100
11486,99
11487,104
11488,101
11489,96
11490,101
11491,88
11492,72
11493,72
11494,59
11495,98
11496,107
11497,109
11498,101
11499,99
11500,86
11501,82
11502,80
11503,70
11504,78
11505,78
11506,74
11507,71
11508,74
11509,82
11510,87
11511,83
11512,79
11513,69
11514,67
11515,64
11516,51
11517,65
11518,99
11519,95
11520,85
11521,78
11522,78
11523,82
11524,78
11525,61
11526,54
11527,51
11528,49
11529,45
11530,44
11531,46
11532,41
11533,34
11534,28
11535,33
11536,39
11537,37
11538,37
11539,28
11540,22
11541,31
11542,29
11543,29
11544,29
11545,32
11546,38
11547,39
11548,28
11549,28
11550,29
11551,36
11552,37
11553,40
11554,38
11555,46
11556,43
11557,48
11558,57
11559,67
11560,80
11561,80
11562,76
11563,45
11564,38
11565,49
11566,57
11567,59
11568,55
11569,70
11570,50
11571,29
11572,27
11573,24
11574,29
11575,28
11576,31
11577,31
11578,32
11579,32
11580,28
11581,36
11582,31
11583,32
11584,37
11585,39
11586,39
11587,36
11588,38
11589,37
11590,37
11591,34
11592,38
11593,45
11594,33
11595,30
11596,32
11597,31
11598,36
11599,29
11600,33
11601,34
11602,32
11603,37
11604,37
11605,46
11606,34
11607,34
11608,27
11609,24
11610,28
11611,33
11612,32
11613,43
11614,45
11615,48
11616,50
11617,51
11618,46
11619,50
11620,41
11621,41
11622,36
11623,35
11624,31
11625,36
11626,32
11627,36
11628,33
11629,34
11630,34
11631,48
11632,51
11633,51
11634,49
11635,58
11636,65
11637,64
11638,53
11639,45
11640,43
11641,39
11642,52
11643,47
11644,48
11645,52
11646,48
11647,57
11648,60
11649,59
11650,59
11651,67
11652,85
11653,114
11654,135
11655,104
11656,91
11657,85
11658,79
11659,68
11660,64
11661,61
11662,60
11663,59
11664,53
11665,51
11666,53
11667,53
11668,42
11669,43
11670,41
11671,47
11672,49
11673,59
11674,61
11675,49
11676,54
11677,54
11678,51
11679,52
11680,43
11681,42
11682,47
11683,42
11684,42
11685,40
11686,43
11687,49
11688,50
11689,47
11690,54
11691,51
11692,56
11693,48
11694,48
11695,47
11696,55
11697,52
11698,50
11699,47
11700,46
11701,57
11702,53
11703,55
11704,46
11705,49
11706,39
11707,33
11708,34
11709,41
11710,43
11711,42
11712,42
11713,36
11714,22
11715,24
11716,20
11717,19
11718,21
11719,20
11720,22
11721,20
11722,19
11723,28
11724,24
11725,15
11726,20
11727,20
11728,24
11729,29
11730,37
11731,49
11732,36
11733,48
11734,55
11735,77
11736,75
11737,82
11738,76
11739,52
11740,64
11741,61
11742,59
11743,60
11744,58
11745,59
11746,55
11747,56
11748,56
11749,68
11750,74
11751,81
11752,78
11753,81
11754,74
11755,74
11756,82
11757,63
11758,59
11759,66
11760,71
11761,63
11762,62
11763,50
11764,45
11765,34
11766,34
11767,44
11768,53
11769,47
11770,42
11771,63
11772,63
11773,65
11774,59
11775,55
11776,44
11777,48
11778,41
11779,36
11780,30
11781,38
11782,39
11783,43
11784,62
11785,50
11786,67
11787,81
11788,101
11789,112
11790,121
11791,143
11792,107
11793,117
11794,122
11795,91
11796,51
11797,60
11798,61
11799,62
11800,64
11801,53
11802,76
11803,92
11804,69
11805,60
11806,58
11807,58
11808,62
11809,63
11810,66
11811,72
11812,69
11813,53
11814,42
11815,56
11816,59
11817,51
11818,52
11819,46
11820,49
11821,47
11822,52
11823,61
11824,59
11825,57
11826,52
11827,55
11828,50
11829,47
11830,49
11831,50
11832,44
11833,53
11834,60
11835,62
11836,58
11837,53
11838,59
11839,43
11840,47
11841,38
11842,34
11843,41
11844,53
11845,71
11846,85
11847,88
11848,92
11849,100
11850,94
11851,101
11852,100
11853,81
11854,93
11855,88
11856,74
11857,71
11858,72
11859,69
11860,55
11861,60
11862,39
11863,39
11864,35
11865,33
11866,24
11867,28
11868,24
11869,21
11870,21
11871,23
11872,23
11873,24
11874,33
11875,31
11876,36
11877,31
11878,28
11879,29
11880,31
11881,33
11882,28
11883,23
11884,32
11885,33
11886,35
11887,29
11888,38
11889,33
11890,39
11891,45
11892,39
11893,40
11894,44
11895,39
11896,44
11897,44
11898,45
11899,48
11900,47
11901,51
11902,48
11903,31
11904,43
11905,27
11906,26
11907,31
11908,32
11909,34
11910,51
11911,51
11912,52
11913,55
11914,54
11915,62
11916,66
11917,68
11918,72
11919,62
11920,49
11921,43
11922,49
11923,62
11924,60
11925,79
11926,93
11927,111
11928,88
11929,97
11930,110
11931,88
11932,65
11933,70
11934,72
11935,76
11936,79
11937,84
11938,74
11939,88
11940,43
11941,35
11942,32
11943,39
11944,31
11945,43
11946,59
11947,58
11948,48
11949,52
11950,64
11951,84
11952,62
11953,86
11954,94
11955,106
11956,101
11957,103
11958,130
11959,125
11960,138
11961,130
11962,127
11963,147
11964,120
11965,109
11966,110
11967,123
11968,128
11969,114
11970,102
11971,95
11972,99
11973,106
11974,101
11975,102
11976,93
11977,80
11978,90
11979,73
11980,49
11981,46
11982,43
11983,25
11984,38
11985,33
11986,27
11987,31
11988,30
11989,39
11990,36
11991,32
11992,23
11993,29
11994,31
11995,37
11996,27
11997,35
11998,33
11999,38
12000,31
12001,28
12002,27
12003,26
12004,22
12005,20
12006,27
12007,20
12008,27
12009,22
12010,20
12011,26
12012,32
12013,34
12014,25
12015,26
12016,24
12017,22
12018,23
12019,22
12020,27
12021,29
12022,21
12023,26
12024,30
12025,27
12026,28
12027,30
12028,23
12029,26
12030,27
12031,32
12032,34
12033,33
12034,30
12035,33
12036,29
12037,27
12038,28
12039,27
12040,17
12041,19
12042,25
12043,21
12044,26
12045,21
12046,25
12047,27
12048,32
12049,44
12050,55
12051,86
12052,111
12053,100
12054,108
12055,138
12056,176
12057,149
12058,132
12059,90
12060,88
12061,89
12062,75
12063,94
12064,101
12065,74
12066,88
12067,87
12068,93
12069,111
12070,118
12071,126
12072,148
12073,142
12074,122
12075,110
12076,101
12077,88
12078,83
12079,86
12080,73
12081,77
12082,95
12083,100
12084,112
12085,113
12086,119
12087,109
12088,122
12089,122
12090,123
12091,145
12092,182
12093,194
12094,181
12095,193
12096,167
12097,130
12098,130
12099,106
12100,65
12101,59
12102,51
12103,62
12104,71
12105,79
12106,98
12107,120
12108,170
12109,218
12110,190
12111,198
12112,188
12113,175
12114,154
12115,127
12116,119
12117,115
12118,120
12119,94
12120,107
12121,92
12122,74
12123,67
12124,80
12125,77
12126,78
12127,63
12128,32
12129,25
12130,34
12131,24
12132,27
12133,26
12134,28
12135,29
12136,28
12137,31
12138,29
12139,28
12140,25
12141,31
12142,44
12143,54
12144,73
12145,82
12146,94
12147,95
12148,106
12149,106
12150,110
12151,128
12152,119
12153,123
12154,115
12155,129
12156,141
12157,140
12158,128
12159,115
12160,116
12161,111
12162,110
12163,106
12164,106
12165,117
12166,78
12167,67
12168,76
12169,75
12170,63
12171,65
12172,65
12173,65
12174,62
12175,49
12176,46
12177,45
12178,44
12179,42
12180,48
12181,46
12182,52
12183,45
12184,51
12185,48
12186,50
12187,52
12188,46
12189,49
12190,52
12191,48
12192,49
12193,38
12194,36
12195,41
12196,41
12197,45
12198,48
12199,47
12200,46
12201,47
12202,43
12203,44
12204,44
12205,45
12206,38
12207,29
12208,32
12209,29
12210,41
12211,37
12212,34
12213,35
12214,37
12215,37
12216,26
12217,16
12218,13
12219,18
12220,28
12221,24
12222,12
12223,10
12224,18
12225,24
12226,18
12227,26
12228,20
12229,20
12230,35
12231,18
12232,26
12233,45
12234,49
12235,50
12236,52
12237,68
12238,63
12239,61
12240,53
12241,48
12242,45
12243,51
12244,42
12245,48
12246,28
12247,36
12248,38
12249,39
12250,38
12251,46
12252,37
12253,42
12254,15
12255,25
12256,24
12257,21
12258,33
12259,35
12260,46
12261,54
12262,51
12263,59
12264,44
12265,50
12266,42
12267,41
12268,51
12269,54
12270,54
12271,59
12272,63
12273,63
12274,65
12275,55
12276,56
12277,55
12278,64
12279,75
12280,74
12281,86
12282,78
12283,76
12284,81
12285,79
12286,76
12287,74
12288,71
12289,78
12290,49
12291,54
12292,49
12293,43
12294,50
12295,56
12296,69
12297,58
12298,45
12299,46
12300,41
12301,41
12302,30
12303,36
12304,41
12305,43
12306,44
12307,42
12308,46
12309,32
12310,35
12311,42
12312,52
12313,50
12314,56
12315,53
12316,53
12317,51
12318,56
12319,52
12320,38
12321,35
12322,30
12323,39
12324,37
12325,35
12326,34
12327,49
12328,45
12329,44
12330,38
12331,38
12332,48
12333,49
12334,55
12335,63
12336,62
12337,50
12338,50
12339,48
12340,38
12341,45
12342,39
12343,48
12344,47
12345,45
12346,51
12347,44
12348,36
12349,48
12350,45
12351,47
12352,48
12353,42
12354,45
12355,42
12356,44
12357,39
12358,51
12359,62
12360,57
12361,78
12362,77
12363,68
12364,59
12365,57
12366,66
12367,55
12368,55
12369,44
12370,51
12371,39
12372,45
12373,38
12374,31
12375,34
12376,54
12377,34
12378,35
12379,41
12380,41
12381,49
12382,51
12383,44
12384,44
12385,42
12386,37
12387,48
12388,43
12389,44
12390,52
12391,44
12392,41
12393,37
12394,33
12395,38
12396,25
12397,33
12398,26
12399,22
12400,29
12401,27
12402,30
12403,38
12404,44
12405,40
12406,35
12407,36
12408,47
12409,38
12410,44
12411,33
12412,32
12413,25
12414,23
12415,20
12416,21
12417,26
12418,33
12419,25
12420,26
12421,25
12422,18
12423,22
12424,22
12425,22
12426,28
12427,34
12428,27
12429,27
12430,27
12431,37
12432,27
12433,35
12434,29
12435,24
12436,32
12437,27
12438,27
12439,27
12440,29
12441,29
12442,29
12443,27
12444,30
12445,32
12446,30
12447,29
12448,25
12449,21
12450,29
12451,21
12452,23
12453,22
12454,32
12455,24
12456,26
12457,25
12458,23
12459,26
12460,33
12461,32
12462,32
12463,33
12464,41
12465,38
12466,27
12467,26
12468,26
12469,29
12470,28
12471,29
12472,37
12473,45
12474,45
12475,59
12476,67
12477,65
12478,66
12479,59
12480,54
12481,48
12482,51
12483,50
12484,42
12485,46
12486,60
12487,56
12488,55
12489,58
12490,57
12491,52
12492,46
12493,64
12494,82
12495,85
12496,74
12497,71
12498,61
12499,65
12500,65
12501,65
12502,73
12503,81
12504,78
12505,86
12506,83
12507,91
12508,96
12509,100
12510,88
12511,85
12512,67
12513,71
12514,78
12515,82
12516,86
12517,85
12518,79
12519,86
12520,73
12521,83
12522,77
12523,84
12524,77
12525,84
12526,91
12527,77
12528,75
12529,93
12530,103
12531,107
12532,109
12533,91
12534,91
12535,89
12536,95
12537,102
12538,88
12539,80
12540,70
12541,62
12542,43
12543,49
12544,41
12545,47
12546,42
12547,49
12548,43
12549,48
12550,64
12551,66
12552,72
12553,59
12554,53
12555,52
12556,55
12557,52
12558,56
12559,34
12560,41
12561,30
12562,25
12563,32
12564,32
12565,33
12566,24
12567,28
12568,25
12569,28
12570,19
12571,23
12572,22
12573,14
12574,19
12575,32
12576,24
12577,17
12578,12
12579,17
12580,20
12581,14
12582,20
12583,21
12584,27
12585,25
12586,30
12587,30
12588,29
12589,42
12590,42
12591,43
12592,50
12593,50
12594,49
12595,44
12596,43
12597,22
12598,48
12599,40
12600,33
12601,26
12602,35
12603,45
12604,42
12605,60
12606,55
12607,52
12608,59
12609,53
12610,37
12611,24
12612,32
12613,38
12614,51
12615,46
12616,42
12617,11
12618,21
12619,34
12620,27
12621,14
12622,17
12623,25
12624,23
12625,27
12626,26
12627,20
12628,28
12629,28
12630,29
12631,29
12632,23
12633,19
12634,26
12635,28
12636,35
12637,34
12638,23
12639,36
12640,39
12641,35
12642,47
12643,43
12644,47
12645,31
12646,36
12647,36
12648,41
12649,41
12650,50
12651,44
12652,38
12653,39
12654,31
12655,33
12656,34
12657,38
12658,34
12659,27
12660,25
12661,26
12662,18
12663,25
12664,23
12665,27
12666,24
12667,32
12668,25
12669,24
12670,12
12671,12
12672,22
12673,15
12674,26
12675,21
12676,21
12677,25
12678,34
12679,59
12680,50
12681,59
12682,58
12683,48
12684,55
12685,50
12686,44
12687,59
12688,56
12689,73
12690,58
12691,49
12692,27
12693,14
12694,14
12695,25
12696,16
12697,20
12698,14
12699,16
12700,21
12701,26
12702,37
12703,26
12704,28
12705,19
12706,17
12707,13
12708,16
12709,11
12710,12
12711,16
12712,18
12713,11
12714,16
12715,10
12716,11
12717,13
12718,18
12719,30
12720,31
12721,29
12722,34
12723,27
12724,26
12725,21
12726,22
12727,18
12728,24
12729,28
12730,21
12731,34
12732,30
12733,31
12734,26
12735,28
12736,27
12737,21
12738,27
12739,26
12740,33
12741,31
12742,36
12743,33
12744,43
12745,27
12746,37
12747,40
12748,27
12749,26
12750,32
12751,35
12752,28
12753,32
12754,48
12755,43
12756,41
12757,42
12758,40
12759,40
12760,40
12761,42
12762,45
12763,43
12764,40
12765,49
12766,49
12767,52
12768,49
12769,50
12770,45
12771,47
12772,46
12773,36
12774,34
12775,41
12776,49
12777,32
12778,32
12779,20
12780,19
12781,19
12782,27
12783,24
12784,20
12785,24
12786,28
12787,25
12788,24
12789,23
12790,29
12791,32
12792,16
12793,30
12794,22
12795,20
12796,17
12797,18
12798,17
12799,14
12800,14
12801,20
12802,8
12803,9
12804,20
12805,14
12806,14
12807,12
12808,12
12809,19
12810,7
12811,9
12812,16
12813,5
12814,8
12815,13
12816,10
12817,20
12818,8
12819,17
12820,9
12821,16
12822,14
12823,31
12824,29
12825,39
12826,29
12827,30
12828,14
12829,9
12830,9
12831,12
12832,10
12833,10
12834,5
12835,16
12836,14
12837,13
12838,15
12839,17
12840,10
12841,19
12842,35
12843,21
12844,28
12845,19
12846,23
12847,23
12848,25
12849,33
12850,26
12851,27
12852,28
12853,30
12854,31
12855,37
12856,34
12857,39
12858,40
12859,43
12860,43
12861,57
12862,80
12863,82
12864,102
12865,116
12866,122
12867,123
12868,107
12869,94
12870,107
12871,102
12872,86
12873,73
12874,65
12875,65
12876,61
12877,66
12878,62
12879,69
12880,65
12881,75
12882,78
12883,79
12884,75
12885,74
12886,56
12887,59
12888,84
12889,108
12890,110
12891,112
12892,105
12893,98
12894,79
12895,72
12896,66
12897,107
12898,99
12899,80
12900,73
12901,65
12902,58
12903,62
12904,66
12905,57
12906,61
12907,60
12908,67
12909,73
12910,47
12911,35
12912,29
12913,29
12914,37
12915,31
12916,33
12917,54
12918,71
12919,78
12920,80
12921,60
12922,53
12923,56
12924,40
12925,44
12926,33
12927,40
12928,34
12929,39
12930,45
12931,46
12932,47
12933,44
12934,52
12935,66
12936,55
12937,62
12938,39
12939,40
12940,18
12941,12
12942,21
12943,19
12944,27
12945,27
12946,17
12947,25
12948,19
12949,27
12950,29
12951,23
12952,26
12953,32
12954,34
12955,43
12956,63
12957,47
12958,58
12959,53
12960,59
12961,86
12962,90
12963,70
12964,50
12965,31
12966,45
12967,23
12968,36
12969,45
12970,51
12971,55
12972,58
12973,54
12974,53
12975,68
12976,75
12977,73
12978,72
12979,102
12980,106
12981,84
12982,89
12983,93
12984,90
12985,90
12986,92
12987,84
12988,74
12989,71
12990,50
12991,29
12992,29
12993,31
12994,25
12995,21
12996,14
12997,19
12998,28
12999,17
13000,18
13001,23
13002,25
13003,52
13004,59
13005,89
13006,93
13007,93
13008,80
13009,73
13010,61
13011,26
13012,31
13013,41
13014,38
13015,30
13016,23
13017,16
13018,23
13019,17
13020,28
13021,22
13022,31
13023,19
13024,26
13025,34
13026,25
13027,29
13028,27
13029,24
13030,19
13031,26
13032,27
13033,30
13034,31
13035,20
13036,24
13037,32
13038,29
13039,30
13040,31
13041,38
13042,32
13043,40
13044,36
13045,29
13046,50
13047,53
13048,56
13049,54
13050,36
13051,48
13052,39
13053,38
13054,36
13055,38
13056,41
13057,41
13058,57
13059,55
13060,49
13061,50
13062,46
13063,52
13064,54
13065,53
13066,70
13067,63
13068,59
13069,72
13070,67
13071,55
13072,54
13073,38
13074,40
13075,43
13076,42
13077,39
13078,38
13079,42
13080,36
13081,35
13082,45
13083,32
13084,35
13085,40
13086,24
13087,18
13088,25
13089,14
13090,12
13091,7
13092,19
13093,5
13094,9
13095,16
13096,18
13097,5
13098,7
13099,10
13100,13
13101,22
13102,30
13103,25
13104,22
13105,25
13106,25
13107,18
13108,15
13109,23
13110,24
13111,31
13112,35
13113,31
13114,34
13115,21
13116,36
13117,33
13118,26
13119,19
13120,23
13121,16
13122,12
13123,11
13124,24
13125,22
13126,19
13127,16
13128,26
13129,11
13130,18
13131,27
13132,15
13133,18
13134,21
13135,26
13136,22
13137,24
13138,18
13139,20
13140,16
13141,24
13142,28
13143,21
13144,40
13145,46
13146,54
13147,64
13148,50
13149,59
13150,69
13151,74
13152,67
13153,71
13154,85
13155,91
13156,100
13157,96
13158,133
13159,159
13160,155
13161,136
13162,133
13163,134
13164,115
13165,112
13166,94
13167,109
13168,77
13169,90
13170,75
13171,95
13172,115
13173,107
13174,113
13175,136
13176,115
13177,96
13178,79
13179,78
13180,76
13181,66
13182,107
13183,116
13184,48
13185,18
13186,37
13187,60
13188,57
13189,61
13190,58
13191,64
13192,60
13193,67
13194,83
13195,95
13196,92
13197,91
13198,91
13199,64
13200,69
13201,63
13202,87
13203,46
13204,44
13205,32
13206,36
13207,31
13208,23
13209,8
13210,5
13211,6
13212,6
13213,17
13214,18
13215,28
13216,33
13217,54
13218,36
13219,57
13220,42
13221,50
13222,37
13223,20
13224,38
13225,64
13226,42
13227,29
13228,31
13229,32
13230,36
13231,37
13232,47
13233,69
13234,72
13235,63
13236,64
13237,73
13238,71
13239,80
13240,76
13241,70
13242,81
13243,75
13244,68
13245,66
13246,76
13247,64
13248,67
13249,29
13250,29
13251,41
13252,38
13253,39
13254,33
13255,46
13256,31
13257,39
13258,9
13259,18
13260,8
13261,28
13262,18
13263,27
13264,21
13265,40
13266,9
13267,18
13268,30
13269,37
13270,29
13271,42
13272,14
13273,32
13274,19
13275,23
13276,24
13277,32
13278,46
13279,56
13280,63
13281,57
13282,54
13283,64
13284,56
13285,58
13286,58
13287,59
13288,61
13289,47
13290,50
13291,41
13292,19
13293,45
13294,45
13295,28
13296,23
13297,22
13298,23
13299,23
13300,34
13301,40
13302,46
13303,62
13304,59
13305,45
13306,32
13307,13
13308,9
13309,6
13310,6
13311,4
13312,3
13313,6
13314,10
13315,16
13316,19
13317,27
13318,20
13319,23
13320,25
13321,28
13322,27
13323,15
13324,23
13325,14
13326,17
13327,17
13328,6
13329,18
13330,13
13331,6
13332,-1
13333,1
13334,4
13335,8
13336,10
13337,6
13338,7
13339,9
13340,10
13341,14
13342,22
13343,22
13344,25
13345,20
13346,22
13347,22
13348,17
13349,16
13350,19
13351,11
13352,12
13353,9
13354,4
13355,2
13356,3
13357,0
13358,-1
13359,4
13360,9
13361,8
13362,8
13363,11
13364,20
13365,12
13366,19
13367,24
13368,22
13369,23
13370,33
13371,40
13372,33
13373,25
13374,15
13375,17
13376,20
13377,16
13378,16
13379,16
13380,10
13381,16
13382,13
13383,13
13384,11
13385,9
13386,12
13387,21
13388,27
13389,31
13390,29
13391,23
13392,23
13393,24
13394,24
13395,17
13396,21
13397,25
13398,25
13399,17
13400,18
13401,9
13402,8
13403,7
13404,6
13405,17
13406,6
13407,3
13408,6
13409,11
13410,12
13411,13
13412,13
13413,23
13414,23
13415,21
13416,21
13417,18
13418,22
13419,19
13420,24
13421,13
13422,23
13423,13
13424,13
13425,11
13426,10
13427,7
13428,8
13429,8
13430,6
13431,10
13432,9
13433,19
13434,6
13435,8
13436,9
13437,7
13438,8
13439,20
13440,24
13441,23
13442,17
13443,26
13444,15
13445,14
13446,18
13447,5
13448,9
13449,9
13450,4
13451,1
13452,1
13453,7
13454,8
13455,5
13456,4
13457,4
13458,3
13459,5
13460,10
13461,13
13462,14
13463,16
13464,11
13465,21
13466,15
13467,17
13468,17
13469,25
13470,20
13471,15
13472,17
13473,19
13474,13
13475,11
13476,16
13477,15
13478,14
13479,13
13480,12
13481,19
13482,22
13483,17
13484,20
13485,19
13486,21
13487,21
13488,17
13489,19
13490,17
13491,20
13492,18
13493,22
13494,14
13495,14
13496,20
13497,16
13498,20
13499,14
13500,15
13501,17
13502,16
13503,3
13504,8
13505,11
13506,9
13507,7
13508,4
13509,3
13510,6
13511,22
13512,32
13513,34
13514,57
13515,51
13516,51
13517,47
13518,66
13519,76
13520,58
13521,90
13522,78
13523,68
13524,79
13525,82
13526,82
13527,83
13528,81
13529,67
13530,71
13531,59
13532,66
13533,57
13534,59
13535,68
13536,66
13537,71
13538,61
13539,68
13540,80
13541,93
13542,89
13543,93
13544,76
13545,72
13546,57
13547,53
13548,45
13549,45
13550,36
13551,43
13552,45
13553,63
13554,47
13555,52
13556,60
13557,49
13558,55
13559,42
13560,49
13561,43
13562,31
13563,34
13564,34
13565,32
13566,-3
13567,1
13568,8
13569,6
13570,0
13571,4
13572,11
13573,14
13574,26
13575,38
13576,28
13577,42
13578,35
13579,26
13580,29
13581,21
13582,29
13583,29
13584,43
13585,55
13586,62
13587,55
13588,76
13589,80
13590,76
13591,53
13592,45
13593,49
13594,39
13595,38
13596,48
13597,43
13598,41
13599,26
13600,28
13601,24
13602,34
13603,37
13604,47
13605,49
13606,34
13607,28
13608,25
13609,27
13610,28
13611,17
13612,9
13613,10
13614,21
13615,20
13616,12
13617,17
13618,6
13619,9
13620,11
13621,6
13622,2
13623,3
13624,3
13625,4
13626,8
13627,6
13628,3
13629,16
13630,13
13631,17
13632,12
13633,23
13634,22
13635,34
13636,27
13637,29
13638,25
13639,21
13640,8
13641,7
13642,9
13643,16
13644,3
13645,3
13646,3
13647,5
13648,7
13649,9
13650,8
13651,6
13652,8
13653,6
13654,8
13655,9
13656,10
13657,13
13658,11
13659,7
13660,9
13661,11
13662,6
13663,7
13664,8
13665,6
13666,-2
13667,-4
13668,-5
13669,-3
13670,-2
13671,0
13672,-1
13673,-4
13674,-2
13675,-2
13676,2
13677,15
13678,19
13679,10
13680,12
13681,13
13682,12
13683,11
13684,9
13685,12
13686,9
13687,5
13688,8
13689,2
13690,-3
13691,-3
13692,-1
13693,5
13694,0
13695,-2
13696,7
13697,10
13698,5
13699,4
13700,3
13701,-2
13702,4
13703,25
13704,21
13705,24
13706,17
13707,19
13708,20
13709,41
13710,42
13711,40
13712,43
13713,33
13714,37
13715,46
13716,50
13717,46
13718,48
13719,52
13720,51
13721,63
13722,52
13723,66
13724,62
13725,47
13726,47
13727,43
13728,34
13729,53
13730,51
13731,49
13732,44
13733,39
13734,56
13735,60
13736,48
13737,58
13738,53
13739,52
13740,47
13741,57
13742,55
13743,69
13744,71
13745,76
13746,76
13747,81
13748,78
13749,74
13750,62
13751,57
13752,42
13753,45
13754,61
13755,50
13756,42
13757,42
13758,48
13759,47
13760,41
13761,34
13762,27
13763,19
13764,6
13765,15
13766,21
13767,23
13768,30
13769,37
13770,36
13771,39
13772,33
13773,33
13774,36
13775,34
13776,28
13777,46
13778,36
13779,38
13780,13
13781,18
13782,4
13783,6
13784,6
13785,5
13786,10
13787,9
13788,0
13789,1
13790,8
13791,18
13792,28
