,Value,1exp,2exp_add,2exp_mul,3exp_add,3exp_mul
7299,51.0,36.19466805735627,40.40837015076604,44.28201058638058,38.49725195599855,33.98599957823976
7300,30.0,43.597334028678134,49.87216102108465,54.01332651297994,47.71939113710998,54.25930043991734
7301,45.0,36.79866701433907,30.02517137287798,32.62054430239799,29.595672126404022,31.73405096281076
7302,43.0,40.89933350716953,43.53629324913001,47.46255060749169,43.96860339701136,45.086932042480036
7303,47.0,41.949666753584765,42.33333566514513,45.84752747562809,43.38220779630379,46.68769310948992
7304,60.0,44.47483337679238,46.16429922527577,49.92937962418176,51.45773582428707,55.594171281958005
7305,56.0,52.237416688396195,58.98938123422541,63.4796842124488,54.172096991385885,68.4742460453425
7306,55.0,54.1187083441981,55.80118275894539,59.759703222161825,55.52371108871223,54.70147270400691
7307,76.0,54.55935417209905,54.6695275174615,58.61355307236759,54.685832815793766,51.296443760849954
7308,78.0,65.27967708604953,74.98293450831936,80.2677311464445,77.12654324539663,78.71745332465149
7309,94.0,71.63983854302477,78.00396084097608,82.9906928718062,81.35318074787259,86.14404236734961
7310,80.0,82.81991927151239,93.6777213409681,99.59829822673511,92.25147602931392,94.31566079952225
7311,80.0,81.4099596357562,80.9252760334001,85.64276341125999,78.5118309615945,86.20430058831303
7312,96.0,80.7049798178781,80.24005152210106,85.21833114657035,87.42338756922709,102.35457310125754
7313,106.0,88.35248990893905,95.71538405776549,101.73009493310778,100.50096302866787,118.26421897356443
7314,116.0,97.17624495446952,106.22625037007863,112.55934196670638,109.1647942865525,107.68919646025718
7315,120.0,106.58812247723476,116.467060613781,123.2159370296635,118.97335655910548,135.85589656312254
7316,118.0,113.29406123861739,120.86989160561272,127.67023318363469,129.51118938797967,164.12527053441198
7317,107.0,115.6470306193087,119.14086556114772,125.73914429094991,122.18196225511663,118.64614850609529
7318,121.0,111.32351530965434,108.35823779629901,114.31888562790232,113.92921554094636,123.94168445267354
7319,114.0,116.16175765482717,121.3430197626421,128.43064538409135,123.5597152372864,135.41445454812686
7320,136.0,115.08087882741358,115.22417577244502,121.62895291153504,113.0884401911138,110.59481320129228
7321,139.0,125.54043941370679,136.2132396262713,144.14346424608422,133.68574237979317,139.37951898722682
7322,132.0,132.2702197068534,140.2123071041017,147.92494817995174,133.32318681028747,141.93756659036177
7323,148.0,132.13510985342668,133.60587359002864,140.8093603417626,137.3556757797676,143.33088291656665
7324,153.0,140.06755492671334,148.74252810613513,157.11720932683394,149.0653339135417,154.5229778714635
7325,145.0,146.53377746335667,154.36437623303877,162.77564826209087,151.05424091622862,159.0601386145147
7326,133.0,145.76688873167834,146.86945670025736,154.6842569644417,145.81663283762026,147.00419482859954
7327,148.0,139.38344436583918,134.8004430075746,142.04426584046678,135.83944413492927,179.76068547225367
7328,147.0,143.6917221829196,148.6782292385357,157.15115074373753,150.70189239944247,129.04071585973887
7329,162.0,145.3458610914598,148.41722447659177,156.5763279975288,140.84455796321947,132.65725263062524
7330,151.0,153.6729305457299,162.91911149956542,172.04957132490327,158.7661257874751,146.3499481899006
7331,119.0,152.33646527286496,152.98766921372476,161.1581610738826,145.16289904817103,135.91291090317964
7332,130.0,135.6682326364325,121.3936149351411,127.7787992039726,119.70063773454763,154.23511628515524
7333,109.0,132.83411631821625,130.36123099795537,138.1242808211217,129.40891352483453,127.69204573428875
7334,59.0,120.91705815910812,110.45573938131035,116.75062690186617,111.27048702510803,120.32637789260471
7335,50.0,89.95852907955407,60.897403210764594,64.46736358739587,66.68037756166437,74.64918603983806
7336,53.0,69.97926453977703,49.543780841920025,53.585229390905454,60.30716771521895,71.52714634925384
7337,43.0,61.48963226988852,51.87107810543279,56.352334269035396,50.158484218505215,47.69354555004957
7338,40.0,52.24481613494426,42.31946663575197,46.109835050053796,43.06349187407366,42.55036927699804
7339,41.0,46.12240806747213,38.927020413207366,42.70066738080998,36.798828846072425,39.46455038347217
7340,37.0,43.56120403373606,39.7434109272577,43.62947931975431,40.52032492441036,41.92670607092046
7341,33.0,40.28060201686803,35.934434915202566,39.527077199432306,38.01461095586679,39.8911460494741
7342,38.0,36.640301008434015,31.880093167734838,35.2719684845131,29.713545941228432,33.463619692742974
7343,36.0,37.32015050421701,36.54207946225941,40.30542868992862,39.48274771610259,48.35030227524075
7344,37.0,36.660075252108506,34.87757587248738,38.39291774643164,35.36727846503021,35.674620216940134
7345,33.0,36.83003762605425,35.78514973080712,39.367173557213995,35.75169273945465,33.825982312407106
7346,31.0,34.915018813027125,31.980013656277634,35.266333319238676,34.3538446727961,39.433416579415095
7347,28.0,32.957509406513566,29.864413660667523,33.07651449017084,28.401590700380382,27.800201079372556
7348,22.0,30.478754703256783,26.869673899783113,29.912254534230613,28.49777592049722,30.958191977538878
7349,25.0,26.23937735162839,20.919667571551045,23.62101938530061,21.64680508649972,21.714909918738527
7350,26.0,25.619688675814196,23.542401010903184,26.527331254459387,24.992999906049505,28.1298650667865
7351,35.0,25.809844337907098,24.680868345246697,27.647930799930702,25.06730498807845,27.27464907241647
7352,33.0,30.404922168953547,33.49706874357969,36.974524782723236,33.21542487368741,33.67638399931575
7353,22.0,31.702461084476774,32.050164066421054,35.19250821930164,36.89579161496822,36.82826078240347
7354,26.0,26.851230542238387,21.328060465904016,23.780941243201017,19.169524597218384,22.457665865751153
7355,24.0,26.42561527111919,24.662784150634604,27.564207631310143,23.867409196769753,25.70506508825819
7356,30.0,25.212807635559596,22.926428293892005,25.613984431357785,20.470875980893968,20.8413441905239
7357,38.0,27.6064038177798,28.678035800611053,31.74955217514219,28.199233735303746,34.973887540058435
7358,34.0,32.8032019088899,36.76507043065485,40.19577000888632,34.23530855753326,34.524762291477145
7359,23.0,33.40160095444495,33.33473195129232,36.32204446663146,35.59800277376705,36.649250156214876
7360,24.0,28.200800477222476,22.502970708180296,24.84716248614853,25.119447696299886,33.27677584396591
7361,26.0,26.100400238611236,22.91883328076525,25.531020477092163,22.101303227245545,21.3179914281431
7362,33.0,26.050200119305618,24.903749447780942,27.616548619985096,31.14123955514465,29.72551624224463
7363,25.0,29.525100059652807,31.819661818508884,34.90704748095759,37.722884518054435,35.62616624190527
7364,32.0,27.262550029826404,24.4479808298257,26.868646529282696,30.82282780341765,30.386592299606583
7365,27.0,29.6312750149132,30.864087747278855,33.85165414701855,37.49687564570914,35.07875192969941
7366,30.0,28.3156375074566,26.37468240920997,28.901269717757703,28.623735944710972,28.97754844657143
7367,18.0,29.1578187537283,29.06360501538538,31.84812499358887,29.667907650058172,30.274130534840108
7368,20.0,23.57890937686415,17.58709058766336,19.54854095353587,15.771497880157494,18.038847572864313
7369,15.0,21.789454688432073,18.93726071463593,21.23976672506205,18.736513637416557,20.181857342749208
7370,24.0,18.394727344216037,14.182099518681195,16.129097624315154,14.917993721588747,20.022824976487986
7371,22.0,21.19736367210802,22.680005805806367,25.265668234676664,20.58148604756381,18.92996111819365
7372,17.0,21.59868183605401,21.212495663704566,23.47812205904939,22.506464862830786,24.25256907471013
7373,22.0,19.299340918027006,16.304381343470283,18.261768022922297,17.133961417415314,17.527917797771813
7374,20.0,20.649670459013503,20.91255206821616,23.265306586389773,23.391636446146926,23.498200166891838
7375,17.0,20.324835229506753,19.237124213187514,21.35231141038376,24.05699697327528,21.615874895990387
7376,29.0,18.662417614753377,16.25716907752618,18.196978685250357,25.196181917430412,22.914164016835493
7377,26.0,23.83120880737669,27.755305121628126,30.49025508009413,27.493812258089633,28.838628500142185
7378,28.0,24.915604403688345,25.472815350093445,27.76610848299562,27.077832232576625,27.32990102997395
7379,21.0,26.457802201844174,27.304892305017418,29.74806365200345,32.20746379558493,28.422070458839894
7380,26.0,23.728901100922087,20.627262901766308,22.581341098720777,28.030024014172323,24.217094028664352
7381,28.0,24.864450550461044,25.13609074945362,27.525615960165844,23.9648773595033,25.2543190318578
7382,27.0,26.432225275230522,27.329665056323144,29.740399283849772,22.020927132256947,26.438669136170333
7383,27.0,26.71611263761526,26.488963193489376,28.77507758317429,21.337212428758644,30.666511971102537
7384,28.0,26.85805631880763,26.456324947931957,28.745596445659867,10.200036782443455,23.813934101440896
7385,29.0,27.429028159403813,27.436306796976613,29.776920373174427,44.64287590305233,29.061067436623254
7386,29.0,28.214514079701907,28.46952820877569,30.84044620897923,25.929669399756598,27.267788511948527
7387,30.0,28.607257039850953,28.53502755572155,30.872557407446326,28.49572896094226,32.204623505204644
7388,39.0,29.303628519925475,29.518401968674553,31.90572759237764,25.385478295210206,26.526209877893756
7389,27.0,34.151814259962734,38.30816250133831,41.228506488956484,36.07234268316353,41.26998605685625
7390,23.0,30.575907129981367,27.144404204905364,29.122959022187345,26.986976345395703,28.303452449500618
7391,24.0,26.787953564990683,22.68004903360306,24.625850962956434,17.80333516002591,22.250596875679165
7392,69.0,25.393976782495344,23.424046033310816,25.52150149823034,26.299636251785156,28.89677794398076
7393,64.0,47.19698839124767,67.1151176519119,72.0115922001198,66.24440860443067,58.64668524017044
7394,56.0,55.598494195623836,64.58574765794225,68.26045826645507,63.109898158836195,70.88321080261531
7395,63.0,55.799247097811914,56.68286241421049,59.88628091399861,52.17746571945132,58.093241087075505
7396,49.0,59.39962354890596,63.04421085900295,66.85904279204726,63.22351566699017,91.72029467471486
7397,50.0,54.19981177445298,49.79815889371719,52.61592826071434,47.493368956977314,43.69866305037993
7398,52.0,52.09990588722649,50.059751986207296,53.215562431904395,48.072329976229724,44.39573393806857
7399,57.0,52.04995294361325,52.01162314562532,55.298365059226114,49.79262521394534,48.273326449770124
7400,51.0,54.524976471806625,56.96199532081186,60.52357141698512,57.50950569651243,60.72035582191719
7401,55.0,52.76248823590331,51.402333785597634,54.48723444515814,50.3360862131706,52.292481007700125
7402,50.0,53.88124411795165,54.98270139391529,58.43338291106716,52.129642544707536,53.318812907161615
7403,44.0,51.940622058975826,50.32092032086261,53.390725988777426,50.75091350864541,51.51934876489332
7404,47.0,47.97031102948792,44.25218852703481,47.04282976284992,40.735148196832526,41.893714565805155
7405,42.0,47.48515551474396,46.83953174439146,49.94702862918575,39.06910687204125,43.10271540866568
7406,34.0,44.742577757371976,42.12910881948166,44.872948135479575,45.17194586146963,53.63512488485074
7407,35.0,39.37128887868599,34.12250357303644,36.45965658987991,35.562760541905135,34.5025100290184
7408,36.0,37.185644439342994,34.67210202502724,37.236348827684466,32.058258558780196,32.870832471268216
7409,39.0,36.5928222196715,35.67771503506586,38.292075005629066,31.8918485393812,33.01352374023804
7410,42.0,37.796411109835745,38.64652324282694,41.42099800440235,35.58359429569926,39.66772446950501
7411,54.0,39.89820555491787,41.71838156319394,44.612856726177654,39.82568917813386,39.682105479999585
7412,79.0,46.94910277745893,53.521969900753774,57.098154285193814,57.40702634494411,54.760262083202136
7413,84.0,62.974551388729466,78.39217146766119,83.2875715540384,72.73160174087644,76.34810322861907
7414,81.0,73.48727569436474,84.55114491832417,89.24446504822726,80.59911591946644,96.04113329705221
7415,67.0,77.24363784718237,81.95090370980114,86.32757019477836,83.65820225583337,88.82897957415659
7416,56.0,72.12181892359118,68.21770049139957,71.78496878469788,67.74664795833934,67.80790282324841
7417,47.0,64.06090946179559,56.80745694692015,59.9868793287052,60.14800485063745,67.36603033067836
7418,50.0,55.530454730897794,47.46686911896892,50.337141309818314,48.7476009723905,49.09525790299318
7419,67.0,52.765227365448894,49.87890411788034,53.14089743131419,54.24477086401676,60.19690938742774
7420,62.0,59.88261368272445,66.49342058506605,70.77611212689744,64.45599079666248,63.45236735950662
7421,52.0,60.94130684136222,62.52199888625274,66.14934562506396,61.421403864800865,61.176232448574936
7422,65.0,56.47065342068111,52.60577757989214,55.68505054913951,54.91131754263249,63.94603822328716
7423,75.0,60.73532671034056,64.6824549713071,68.78765736503945,64.6425956004256,61.687920167035756
7424,63.0,67.86766335517028,75.01682726915848,79.5087774628152,74.35332502935364,83.94250154034907
7425,52.0,65.43383167758515,63.91808046945969,67.44566855843418,61.13495229446879,61.137822500092554
7426,49.0,58.71691583879257,52.65177058440366,55.72343782973588,54.49488488314547,58.869103421149575
7427,58.0,53.85845791939629,49.14072030561091,52.270261155268855,54.666573961398306,55.56943668481329
7428,52.0,55.92922895969814,57.682491829438234,61.45601528670316,59.51759707603003,75.38443097951216
7429,52.0,53.964614479849075,52.316220878522614,55.540704465023346,53.502202598216364,50.863347138826796
7430,43.0,52.98230723992454,52.02947882956887,55.360777895701865,52.4144877955214,51.22713857605171
7431,34.0,47.99115361996227,43.28594998861068,46.064478198365705,44.49269281461202,47.28401382926971
7432,55.0,40.99557680998113,34.095840068540035,36.491693315551835,31.09874406934764,30.214320727082573
7433,55.0,47.997788404990565,53.97971441967077,57.879206331543216,54.208688337669344,57.72763554533595
7434,67.0,51.49889420249528,55.038873961392916,58.528227287799055,56.41786099345281,61.71434376518479
7435,77.0,59.24944710124764,66.7304914828683,70.93534574143372,66.03123570614245,65.90171634761437
7436,77.0,68.12472355062383,77.04373303466087,81.63485480400463,79.4429209637257,84.60057610247344
7437,82.0,72.56236177531191,77.5805365934131,81.9592350009401,80.07104878990019,82.95618548968355
7438,79.0,77.28118088765595,82.4446564982038,87.13018145069019,79.29129506582413,81.21525665615884
7439,79.0,78.14059044382797,79.77923140739156,84.18974832868626,81.37763834757176,83.46027573243184
7440,82.0,78.570295221914,79.62317322672322,84.09997580052256,82.40232555122792,87.48802743861198
7441,74.0,80.285147610957,82.51069075042162,87.19364899303017,92.97951801743108,123.64466942073287
7442,78.0,77.14257380547849,74.89190222099593,79.02880079790572,85.4832747249519,75.04969641463522
7443,85.0,77.57128690273925,78.35417314954104,82.90956695223109,75.7095096495299,81.77100183703493
7444,98.0,81.28564345136962,85.31533587819634,90.25289239820037,80.16746424002322,76.05369430469972
7445,105.0,89.64282172568481,98.2784127444601,103.89512045590324,96.03172069782154,109.82611262159377
7446,128.0,97.32141086284241,105.73663477792611,111.53476449779481,106.47570288355988,110.36339365123443
7447,139.0,112.6607054314212,128.41409928043694,135.5091590254427,132.57804131959048,142.0929040495658
7448,152.0,125.8303527157106,140.25496452840383,147.5916960614982,141.50449764107915,162.75380876844142
7449,134.0,138.9151763578553,153.45189293967803,161.37776247100365,154.5359741774734,168.9924298542917
7450,134.0,136.45758817892767,136.65234051367688,143.2140325000635,140.80754624792712,144.57802731604133
7451,109.0,135.22879408946383,135.71824310322594,142.66171142126666,132.38316409751434,126.44612449410343
7452,114.0,122.11439704473192,111.38763105645151,116.83742803195607,104.55965777330066,100.36929698554883
7453,103.0,118.05719852236595,114.91549399364662,121.21401932712466,104.12332455049689,112.21644381562136
7454,101.0,110.52859926118298,104.41191400804057,109.99143624155398,93.57720192614497,82.94391192026067
7455,125.0,105.7642996305915,101.89374776640354,107.58558851556838,91.45974298032334,87.0000998380608
7456,132.0,115.38214981529575,125.01734220958109,132.28609327842145,117.02539451455112,135.02692699034537
7457,124.0,123.69107490764787,133.011083499228,140.2610359077344,128.25963232835488,122.84641594544665
7458,117.0,123.84553745382394,125.64758295787244,132.24436580462663,123.37092519958831,115.32344473716736
7459,126.0,120.42276872691197,118.43913448128194,124.77456428659538,121.34263646364823,134.25312726652095
7460,145.0,123.21138436345598,126.75966094407939,133.83716420952416,126.83457236904391,158.19505854759612
7461,147.0,134.105692181728,145.602503303435,153.72414428712088,140.51431521084626,118.16011453391994
7462,147.0,140.552846090864,148.51136057713532,156.39148631429546,145.95173264426,140.43340932117042
7463,145.0,143.776423045432,148.6299182560617,156.4715463368676,138.9323069504846,147.1720119047557
7464,150.0,144.388211522716,146.66084349326317,154.40860518860595,142.27601768177786,134.10647808275706
7465,183.0,147.194105761358,151.37062697331757,159.50618147579695,148.374000652421,145.75747448933532
7466,179.0,165.097052880679,183.58858883186195,193.7238467334276,176.87395267756256,158.1485323299856
7467,162.0,172.04852644033951,181.3765470777128,190.63262550011643,178.42900818410237,199.1915884436095
7468,166.0,167.02426322016976,164.72303511868782,172.9900032521823,161.23355996430323,143.54223316194094
7469,166.0,166.51213161008488,167.67408413163926,176.5822146831137,167.06331927235726,192.94766222725312
7470,163.0,166.25606580504245,167.7912760465002,176.69023226082845,167.9776867624027,192.69457311475048
7471,176.0,164.62803290252123,164.84882408811745,173.59588143665363,164.83589390725828,196.0836125794366
7472,169.0,170.3140164512606,177.26189485530662,186.919500657967,182.57638037253037,191.82165992065367
7473,158.0,169.6570082256303,171.09310489616044,180.09756471866564,171.33727317259599,184.04888053803558
7474,151.0,163.82850411281515,160.0581087314205,168.53546253720805,159.46949937650155,151.83306787910362
7475,142.0,157.41425205640758,152.64922213012872,160.95830878411053,150.70200538488697,176.03359076472375
7476,136.0,149.7071260282038,143.49883088183208,151.43795070552457,148.38045073655587,185.3869360464689
7477,150.0,142.8535630141019,137.1702385700535,144.95518514204403,145.3018910963328,158.39805488269138
7478,132.0,146.42678150705095,150.3913862985286,159.20760109445897,153.59717084528629,197.62972274468606
7479,138.0,139.21339075352546,133.6163356231749,141.06097481487447,138.82500692139416,152.49184080275043
7480,154.0,138.60669537676273,138.52483866433408,146.70204429149774,142.69269937592335,150.9675578340558
7481,144.0,146.30334768838136,154.28560359488057,163.38656057936427,156.60471180849606,145.3998696802102
7482,169.0,145.15167384419067,145.40345500801206,153.5708708753578,147.56180635284204,152.08530423270898
7483,218.0,157.07583692209533,169.15381415892668,179.0752827511622,171.57143472172825,184.30144906550584
7484,218.0,187.53791846104767,217.9075924080693,230.4239895093143,214.94629098723829,223.6724408468612
7485,192.0,202.76895923052382,220.4517786304188,231.98144346299352,217.13373819674183,230.23284533232652
7486,178.0,197.3844796152619,195.31669011644425,205.19196527430483,196.3399804438514,196.6507811420217
7487,163.0,187.69223980763095,180.3566140873089,189.92788645739293,177.04517142760488,174.4666159107039
7488,157.0,175.34611990381546,164.97836028360766,173.98186933829896,163.83918635494715,161.7991286849645
7489,133.0,166.17305995190773,158.31452149460662,167.30423610452897,152.15722265170092,155.0267869218638
7490,138.0,149.58652997595385,134.6637612617215,142.33080858917683,131.6918104017073,132.22889478631507
7491,137.0,143.79326498797693,138.24293577662098,146.73225376143768,133.76275793645152,127.02797086416665
7492,143.0,140.39663249398848,137.45447056256106,145.8329348453448,138.859042981523,162.87583478682043
7493,135.0,141.69831624699424,143.2220197993304,151.99714726651035,146.00670967143216,171.29968409466855
7494,124.0,138.34915812349712,135.75972999978706,143.92696768292632,137.9378702888941,140.53985543811197
7495,114.0,131.17457906174855,124.68650530706876,132.3287653928441,126.15154800497,124.0421704783629
7496,107.0,122.58728953087427,114.39637087188585,121.65572127254049,115.22660228966936,130.79784989134595
7497,87.0,114.79364476543714,107.06273715768272,114.1069764137196,106.99274519541562,114.69834970366749
7498,80.5,100.89682238271857,87.2835628462144,93.23745966728299,95.14545661525099,95.973809320155
7499,74.0,90.69841119135928,79.94250051745462,85.8956576112333,83.64849837614948,91.36819585623995
7500,70.0,82.34920559567965,73.26842708709536,78.96458690741264,68.70126736392017,69.05288380447072
7501,66.0,76.17460279783982,69.05737220245194,74.625967754952,72.64886643863721,77.70866045414272
7502,63.0,71.08730139891992,64.97937098850566,70.36610642196557,68.45449151018774,106.63323818969754
7503,64.0,67.04365069945996,61.87978696085389,67.14062895993993,58.29434310995854,44.9060020524826
7504,74.0,65.52182534972998,62.71248317332458,68.0742612525838,59.10065226553991,56.36188322830184
7505,83.0,69.76091267486498,72.48181716271701,78.42149154193092,69.97382138668104,74.67205895156086
7506,71.0,76.38045633743249,81.75241741741868,88.02249722321876,82.89524969520777,89.51444233139975
7507,83.0,73.69022816871625,70.62590952215751,75.93038859249125,71.96851539229226,70.29502266639213
7508,69.0,78.34511408435813,81.69118081867735,87.94604003490015,83.02035530577973,89.84137044929675
7509,60.0,73.67255704217906,68.72005378332176,73.8635534903247,69.42827507635096,71.0654335121426
7510,47.0,66.83627852108953,59.32190530034318,64.14876264744782,61.309168139582546,68.23989529211006
7511,53.0,56.91813926054476,46.23970616953178,50.43940387908292,48.03041397320989,60.187294324486295
7512,46.0,54.95906963027238,51.3928441319094,56.21422229827942,56.08241178356759,59.502157276365615
7513,30.0,50.47953481513619,44.90837005358183,49.166237034839035,52.60463145430161,51.31617338901825
7514,30.0,40.239767407568095,29.077849590004277,32.44317280714441,36.21806045739633,37.72533140853319
7515,45.0,35.11988370378405,28.27260810858119,31.93548838232516,33.645944808693386,34.38964452874522
7516,40.0,40.05994185189202,42.81502506503346,47.397480663888,32.380550398301466,32.313831014276
7517,24.0,40.02997092594601,38.77233686516017,42.70732306106074,29.622172030951873,32.47788528449203
7518,27.0,32.014985462973,23.072118989615888,26.056271274203567,15.779398184427249,20.5849957873256
7519,36.0,29.5074927314865,25.183107872612762,28.646166382423974,21.500539958490116,25.22545626035122
7520,43.0,32.753746365743254,34.06092575034449,38.010875461821605,32.48438280478415,44.92785643054029
7521,47.0,37.87687318287163,41.35472250931217,45.517605131231896,35.98889376576288,36.1281566542505
7522,42.0,42.43843659143582,45.65017547130602,49.87245310924048,44.74518936442697,44.763468146128794
7523,36.0,42.21921829571791,41.05488063754339,44.84527222722435,39.97511126774412,42.73093726285135
7524,26.0,39.109609147858954,35.01735835881491,38.50171323369634,38.36747248445991,40.18513015529041
7525,27.0,32.554804573929474,25.02637585894237,27.99141618267758,28.80997491284274,31.96848901317721
7526,23.5,29.777402286964737,25.496522662253994,28.70406412070692,28.432949917378608,27.46549562239026
7527,20.0,26.63870114348237,22.159787650806962,25.114447855971886,25.96309048541659,26.716894109040805
7528,26.0,23.319350571741182,18.620973318388927,21.394373275800184,25.524204096014326,25.994702747356595
7529,30.0,24.65967528587059,24.28528892639944,27.47178180705233,27.916458956815198,26.079360179877302
7530,30.0,27.329837642935296,28.49729758390081,31.783026651758743,36.52755648315271,34.402560284333525
7531,25.0,28.664918821467648,28.74985247364124,31.913667146925103,30.571022817472755,31.88286520036638
7532,26.0,26.832459410733826,23.941565160704876,26.75885254606866,24.18951696664217,24.891212203016842
7533,16.0,26.416229705366913,24.683810955932096,27.63399140943501,20.443557714915656,23.633799875961913
7534,20.0,21.208114852683458,15.053653959769107,17.343649997358305,18.9363889802569,18.840116646266328
7535,21.0,20.60405742634173,18.451327931159796,21.158056241468103,19.567717759353968,20.40634011148767
7536,19.0,20.802028713170863,19.63219856371868,22.305364382025758,23.192306873366206,20.8362359581021
7537,14.0,19.90101435658543,17.784204877057874,20.276700985019854,14.865550445388678,23.143360246650953
7538,10.0,16.950507178292717,12.865636195427726,15.05681715260277,22.170441356797046,17.071481553744757
7539,7.0,13.475253589146359,8.75494470252398,10.771916449390604,7.642026281615262,9.369394278240676
7540,8.0,10.23762679457318,5.658573964424974,7.547127715333005,4.066408435887051,6.799283226247087
7541,7.0,9.11881339728659,6.4962851682654,8.48082132274817,0.19065603796414976,7.59282388546824
7542,7.0,8.059406698643295,5.6031465861507135,7.4775382800056045,24.697795108912302,16.208110026861565
7543,17.0,7.529703349321648,5.587185043074795,7.447055279822219,14.271231587301612,6.64350169947532
7544,27.0,12.264851674660823,15.31501325078369,17.762928167273245,12.184412018861781,13.097972578125711
7545,47.0,19.632425837330413,25.556874597066074,28.393223946294423,18.289004645842795,22.650113616217485
7546,58.0,33.31621291866521,45.51794065960783,49.35169514940118,40.59178861057788,51.09939929901609
7547,71.0,45.6581064593326,57.25871566318523,61.33746092889918,50.0961592697112,45.33680694701315
7548,69.0,58.3290532296663,70.49416889247757,75.11470597973621,65.35315894207439,64.69240299172223
7549,53.0,63.66452661483315,69.25584722482849,73.46872255247173,69.94509653005147,72.85364987152889
7550,51.0,58.332263307416575,53.66934886433131,56.909555639446125,53.10325769540775,52.995776289282645
7551,50.0,54.66613165370829,50.902416568954585,54.34312908919985,50.03040804541581,58.35767157657218
7552,51.76190476,52.333065826854146,49.79050901282666,53.23314885797058,54.31038288982893,52.96122122071383
7553,53.52380952,52.04748529342707,51.44576419062948,55.01704858336553,48.74370898866813,51.58481283024919
7554,55.28571429,52.78564740671354,53.24764415227807,56.888751840293914,52.729898860848,62.10728399915605
7555,57.04761905,54.03568084835677,55.05629358202913,58.76310357442808,57.320342954144856,57.540903640142766
7556,58.80952381,55.541649949178385,56.86427166557541,60.637519422436554,61.39378403820006,64.32091348270168
7557,60.57142857,57.17558687958919,58.671205138290105,62.511920796510786,56.162991386622004,51.861224153123196
7558,62.33333333,58.87350772479459,60.47709742765041,64.38630515035746,55.00447299480251,59.32424737537312
7559,64.0952381,60.6034205273973,62.28197152782979,66.26067225482679,61.84190900876648,65.78432273537837
7560,65.85714286,62.34932931369865,64.08585095909139,68.13502197015374,62.09659725868659,57.39971100153745
7561,67.61904762,64.10323608684932,65.88875872485664,70.00935413636203,60.193017567181954,62.707692301447324
7562,69.38095238,65.86114185342467,67.69071732617812,71.88366863119961,66.78846858243794,75.42942255370471
7563,71.14285714,67.62104711671233,69.49174873536921,73.75796533004926,69.12273026224213,72.10707709742904
7564,72.90476190000001,69.38195212835618,71.29187441569398,75.63224411451134,71.95783835417714,75.06511812845372
7565,74.66666667,71.1433570141781,73.09111533354861,77.506504872197,75.40445293706526,76.81473882414289
7566,76.42857143,72.90501184208904,74.88949197968206,79.38074750661742,77.85010164645561,100.21302377093676
7567,78.19047619,74.66679163604452,76.68702434215402,81.25497189583234,75.72653019845038,71.59247417484487
7568,79.95238095,76.42863391302225,78.48373197346876,83.1291779527526,76.03668616680184,67.04629498929896
7569,81.71428571,78.19050743151112,80.27963396548691,85.003365585385,76.79781696909738,80.81646696975783
7570,83.47619048,79.95239657075555,82.07474896768969,86.87753470565534,79.76630444950095,78.68469367051485
7571,85.23809524,81.71429352537777,83.86909520752303,88.75168523973059,87.58810945813966,100.66536229627444
7572,87.0,83.47619438268889,85.66269046213462,90.6258170868225,87.5763123062145,104.16428536377693
7573,72.0,85.23809719134445,87.45555212429646,92.49993017961987,86.75458439513892,94.44747686024935
7574,49.0,78.61904859567223,72.99250233572137,77.08096075253304,76.58589092309494,73.2000114422184
7575,30.0,63.80952429783611,49.91189551180863,52.88470928067683,55.41191191837814,64.98109273168427
7576,23.0,46.90476214891805,30.262791567492147,32.549727812110845,35.02692567109251,38.28451819860039
7577,33.0,34.952381074459026,22.444081566999024,24.71152403654577,20.25891433637895,25.788196164595753
7578,36.0,33.97619053722951,31.74627499963018,34.78966564598967,41.17017683327343,40.449117157380044
7579,40.0,34.98809526861476,35.1681012643463,38.19009286216513,45.52871228293339,42.521144240833564
7580,45.0,37.49404763430738,39.24383505009902,42.41952152277678,49.135712281167955,42.503685336434174
7581,43.0,41.24702381715369,44.32177603439625,47.70572917297216,47.45858938556326,48.90494132723303
7582,46.0,42.123511908576845,42.6618760165009,45.80261280929504,41.486211393114516,41.20077426756337
7583,37.0,44.06175595428842,45.49204383971088,48.83944944811133,36.13652166984339,39.174187501324205
7584,42.0,40.530877977144215,36.922816400016956,39.646982618095485,29.18043320447809,32.67383160373344
7585,30.0,41.26543898857211,41.32653445653424,44.52582901975098,26.443548642614008,33.17047721470813
7586,44.0,35.63271949428605,29.93367278911772,32.29481849498754,24.873893331382,26.170611115178186
7587,46.0,39.816359747143025,42.917851914930594,46.36594078798655,39.956096236339,35.40300981685571
7588,52.0,42.90817987357151,45.558137521180896,48.855805638958294,40.80324769326052,47.85509606186451
7589,59.0,47.454089936785756,51.52411297165719,55.12070691465838,51.95019415449009,50.30165466815257
7590,57.0,53.227044968392875,58.63401511951082,62.531768769574725,57.347985827938295,59.324221500991165
7591,58.0,55.11352248419644,57.073225265971146,60.69305622509707,57.7128984376203,61.92821837577641
7592,68.0,56.55676124209822,57.96000678490241,61.66851439229655,63.124503287748695,69.52997129178131
7593,69.0,62.27838062104911,67.7048239468349,72.0138588751937,61.93214903784829,77.85902339089036
7594,50.0,65.63919031052455,69.18918489686045,73.3589377799903,67.92936480065664,66.9764109295438
